cargo,nome_empresa,salario,local,regime_trabalista,beneficios,link,erro,datetime_execution,date_execution
Técnico em TI,Veolink,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2719547/tecnico-em-ti,,2025-04-25 15:17:08.310166,2025-04-25
Técnico de TI,Veolink,Faixa salarial a combinar,Campinas,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2719573/tecnico-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Assistente de TI,Oceaneering,Faixa salarial a combinar,Niterói,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Café da manhã', 'Participação nos Lucros ou Resultados', 'Restaurante interno', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2722399/assistente-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Supervisor de TI,Penso Tecnologia,Faixa salarial R$ 6.000 a R$ 7.000,São Paulo,Regime CLT,"['Assistência médica', 'Auxílio combustível', 'Auxílio creche', 'Auxílio desenvolvimento', 'Auxílio estacionamento', 'Auxílio farmácia', 'Convênio com empresas parceiras', 'Programa de remuneração variável', 'Programa de treinamentos', 'Refeitório', 'Sala de Jogos', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2716933/supervisor-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Gerente de TI,Confidencial,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,[],https://www.vagas.com.br/vagas/v2723381/gerente-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Técnico em Informática,Prestarh,Faixa salarial a combinar,Belo Horizonte,Regime CLT,"['Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2723474/tecnico-em-informatica,,2025-04-25 15:17:08.310166,2025-04-25
Assistente de TI,Grupo Avante,Faixa salarial a combinar,Congonhas,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio fretado', 'Participação nos Lucros ou Resultados', 'Programa de remuneração variável', 'Refeitório', 'Seguro de vida', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2723457/assistente-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Assistente de TI,Grupo Avante,Faixa salarial a combinar,Belo Horizonte,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Convênio com empresas parceiras', 'Plano de Aquisição de Ações', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2723464/assistente-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Assistente de TI,"Di Blasi, Parente & Advogados Associados",Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Ginástica laboral', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2725137/assistente-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Supervisor de Tecnologia,Confidencial,Faixa salarial a combinar,Belo Horizonte,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Convênio com empresas parceiras', 'Programa de treinamentos', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2722085/supervisor-de-tecnologia,,2025-04-25 15:17:08.310166,2025-04-25
Analista de TI,Robert Half,Faixa salarial a combinar,São Paulo,Regime CLT,[],https://www.vagas.com.br/vagas/v2724564/analista-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Analista de TI Jr,Manuchar,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Cesta de natal', 'Horário flexível', 'Refeitório', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2724817/analista-de-ti-jr,,2025-04-25 15:17:08.310166,2025-04-25
Estagiário em TI,Telcomanager Technologies,Faixa salarial a combinar,100% Home Office,Estágio,[],https://www.vagas.com.br/vagas/v2725942/estagiario-em-ti,,2025-04-25 15:17:08.310166,2025-04-25
Estagiário de TI,Zydus,Faixa salarial a combinar,Rio de Janeiro,Estágio,[],https://www.vagas.com.br/vagas/v2726981/estagiario-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Assistente de TI,Confidencial,Faixa salarial a combinar,Recife ,Regime CLT,[],https://www.vagas.com.br/vagas/v2725496/assistente-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Assistente de TI,TO Brasil Consultoria em Tecnologia da Informação,Faixa salarial a combinar,Navegantes ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Programa de treinamentos', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2727970/assistente-de-ti,,2025-04-25 15:17:08.310166,2025-04-25
Estagiário T.i,Ânima,Faixa salarial a combinar,Belo Horizonte ,Estágio,"['Auxílio academia', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2729158/estagiario-t-i,,2025-04-25 15:17:08.310166,2025-04-25
Analista de Projetos de TI - Junior,OFFICE TOTAL S/A,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Café da manhã', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2723413/analista-de-projetos-de-ti-junior,,2025-04-25 15:17:08.310166,2025-04-25
Consultor de Tecnologia Educacional,FTD Educação,Faixa salarial a combinar,Brasília,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Consignado', 'Convênio com empresas parceiras', 'Desconto em produtos', 'Programa de treinamentos', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2724101/consultor-de-tecnologia-educacional,,2025-04-25 15:17:08.310166,2025-04-25
Analista de Infraestrutura de TI Pleno,MARFRIG GLOBAL FOODS SA,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2725206/analista-de-infraestrutura-de-ti-pleno,,2025-04-25 15:17:08.310166,2025-04-25
Assistente Técnico de Informática,Confidencial,Faixa salarial R$ 2.100 a R$ 2.400,São Paulo,Regime CLT,"['Assistência médica', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2725375/assistente-tecnico-de-informatica,,2025-04-25 15:17:08.310166,2025-04-25
Coordenador de TI e Infraestrutura,Grupo SERES,Faixa salarial a combinar,São Paulo,Regime CLT,[],https://www.vagas.com.br/vagas/v2724740/coordenador-de-ti-e-infraestrutura,,2025-04-25 15:17:08.310166,2025-04-25
10777 - Analista de Projetos (TI),Talent Group,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio creche', 'Consignado', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726394/10777-analista-de-projetos-ti,,2025-04-25 15:17:08.310166,2025-04-25
Estagiário Infraestrutura - TI,Rio Brasil Terminal,Faixa salarial a combinar,Rio de Janeiro,Estágio,"['Auxílio academia', 'Ginástica laboral', 'Refeitório', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726512/estagiario-infraestrutura-ti,,2025-04-25 15:17:08.310166,2025-04-25
Estagiário de Tecnologia da Informação,CODEME Engenharia,Faixa salarial a combinar,Juiz de Fora,Estágio,"['Auxílio fretado', 'Bicicletário', 'Bolsa auxílio', 'Café da manhã', 'Cesta de natal', 'Refeitório', 'Restaurante interno', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726954/estagiario-de-tecnologia-da-informacao,,2025-04-25 15:17:08.310166,2025-04-25
